baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hsal|LOC105182604,334.870752015624,-0.117056997669397,0.199815296390859,-0.58582600923816,0.557992443481525,0.946865991951873
Hsal|LOC105182738,821.331803498406,0.10294914641562,0.174515948932869,0.589912538338953,0.555249287626239,0.946865991951873
Hsal|LOC105182837,2396.20361334441,-0.10521784114347,0.177842135194659,-0.591636177941198,0.554094242401739,0.946865991951873
Hsal|LOC105183108,18.4694966284359,0.195310154064517,0.330847005402105,0.590333752083206,0.554966915332678,0.946865991951873
Hsal|LOC105183158,197.755369874582,0.113249177757306,0.194402259271091,0.582550728483984,0.560195782443165,0.946865991951873
Hsal|LOC105183182,85.6943982965606,0.103816737121069,0.174058031476319,0.596448990262157,0.550875321040962,0.946865991951873
Hsal|LOC105183253,256.856706692406,0.104160195853552,0.1779950238206,0.585185999123969,0.558422658004673,0.946865991951873
Hsal|LOC105183275,26.1791864398764,-0.169656296305559,0.291309367353536,-0.582392175874186,0.560302550481116,0.946865991951873
Hsal|LOC105183341,1082.5134005366,-0.057680709284406,0.097831605406777,-0.589591768882598,0.55546437137982,0.946865991951873
Hsal|LOC105183597,45.2158171062521,0.137654161374234,0.231044867159162,0.595789740178071,0.551315698596469,0.946865991951873
Hsal|LOC105183957,14.2154398119712,-0.159010578722464,0.266583204450958,-0.596476357353247,0.550857043628183,0.946865991951873
Hsal|LOC105184188,109.705336573758,0.114840360841848,0.193519151557657,0.593431502347365,0.552892411533455,0.946865991951873
Hsal|LOC105184236,178.148386263001,0.112932658948724,0.193387591443732,0.58397055418927,0.559240123109149,0.946865991951873
Hsal|LOC105184422,1953.40565660975,-0.0816010346738547,0.138899765120368,-0.587481444645648,0.556880408854089,0.946865991951873
Hsal|LOC105184511,249.487586696631,0.126927024870725,0.217134569348728,0.584554662352607,0.558847200206109,0.946865991951873
Hsal|LOC105184535,259.463921490583,0.0977199419683221,0.164201343478616,0.595122670120224,0.551761475969556,0.946865991951873
Hsal|LOC105184538,45.5353418519562,0.141696229364692,0.240779082171168,0.588490611754892,0.556203033565295,0.946865991951873
Hsal|LOC105184736,738.304507848782,0.0983855335425191,0.165051099203843,0.596091356053376,0.551114198401662,0.946865991951873
Hsal|LOC105185001,3720.95798081817,0.0691725131357791,0.118030486758598,0.586056323543374,0.557837665758742,0.946865991951873
Hsal|LOC105185133,566.516846402695,0.0752231082482066,0.127242358973887,0.591179767923384,0.554399977340652,0.946865991951873
Hsal|LOC105185285,17.4903718959259,0.211803688938698,0.356238976521194,0.594555068081095,0.552140922061454,0.946865991951873
Hsal|LOC105185307,5116.28281111094,0.0814251100556821,0.136617222654956,0.596009115639334,0.551169137075478,0.946865991951873
Hsal|LOC105185325,5567.77062652365,-0.108569764193455,0.183156738694111,-0.592769695330601,0.553335291365311,0.946865991951873
Hsal|LOC105185383,551.348169901769,-0.0852058355071827,0.143970163989205,-0.591829814916174,0.553964555925042,0.946865991951873
Hsal|LOC105185461,1077.34064961223,0.0558688267117522,0.0944152012331986,0.591735504262288,0.554027717710066,0.946865991951873
Hsal|LOC105185481,391.198292495745,0.0714271168619502,0.121830665087664,0.586281925084745,0.557686075399661,0.946865991951873
Hsal|LOC105185809,24.210829889974,-0.179879781004335,0.307901690022139,-0.58421173651694,0.559077866253789,0.946865991951873
Hsal|LOC105185862,326.224216694201,-0.0503967657286284,0.0848582319561839,-0.593893657301869,0.552583241546121,0.946865991951873
Hsal|LOC105185885,126.966306479027,0.0771008032068018,0.131778504497958,0.585078753932863,0.558494763943964,0.946865991951873
Hsal|LOC105186080,694.252065319464,-0.0883836847249544,0.149604609188094,-0.59078182954799,0.554666611265176,0.946865991951873
Hsal|LOC105186151,17.8411359295737,0.170080368298741,0.286814591864418,0.592997612824178,0.553182749844668,0.946865991951873
Hsal|LOC105186161,80.5543771235797,-0.0990809886733918,0.170001930384732,-0.582822727066459,0.560012643779885,0.946865991951873
Hsal|LOC105186172,932.141217802488,-0.0584317555989039,0.0994641903737448,-0.587465251356713,0.556891281423757,0.946865991951873
Hsal|LOC105186392,13.1393016428696,-0.156854771713845,0.268331993549,-0.584554862948915,0.558847065290295,0.946865991951873
Hsal|LOC105186625,262.856805632991,0.113695216988098,0.191893734938556,0.592490510565669,0.553522173332922,0.946865991951873
Hsal|LOC105186708,122.234892426341,0.205980633145595,0.347155201859232,0.593338748900897,0.552954471464812,0.946865991951873
Hsal|LOC105186798,115.806679434917,0.145489246135405,0.245322965458353,0.59305188107268,0.553146432015374,0.946865991951873
Hsal|LOC105186908,110.025373789636,0.200703289371372,0.34380115193716,0.583777245191013,0.559370189395671,0.946865991951873
Hsal|LOC105187061,1446.54816519152,-0.0810366274901337,0.135814395977709,-0.596671854310893,0.550726487513509,0.946865991951873
Hsal|LOC105187546,102.406915608751,0.143447082891687,0.245272735659764,0.584847241605658,0.558650435894651,0.946865991951873
Hsal|LOC105187624,134.617842875786,-0.113860362693228,0.195495964817146,-0.582417968574056,0.560285181215259,0.946865991951873
Hsal|LOC105187773,104.040904235839,0.116362143637913,0.197631784281868,0.588782538500762,0.556007160849957,0.946865991951873
Hsal|LOC105187798,2681.34014740961,-0.126851241926338,0.216987140649146,-0.584602578506935,0.558814973507311,0.946865991951873
Hsal|LOC105188177,256.11988131091,0.0428350762409267,0.0719123518278303,0.595656728672714,0.551404570957246,0.946865991951873
Hsal|LOC105188185,298.457269250527,0.0986563115712541,0.167526787987504,0.588898723340967,0.555929214218873,0.946865991951873
Hsal|LOC105188286,20.585258109849,0.1564087096426,0.266469651555977,0.586966315786036,0.557226329630721,0.946865991951873
Hsal|LOC105188360,314.820720383197,-0.126592350938765,0.214982087748174,-0.588850691072704,0.555961437685922,0.946865991951873
Hsal|LOC105188400,36.7730500538173,0.163331738953554,0.278534237918739,0.5863973498339,0.55760852482057,0.946865991951873
Hsal|LOC105188405,53.6912671979832,0.120805054441157,0.205852938120047,0.586851251890841,0.557303611955437,0.946865991951873
Hsal|LOC105188512,37.0754732703903,0.137526817724886,0.233928680133678,0.587900627004336,0.556598995580159,0.946865991951873
Hsal|LOC105189090,443.308008353213,0.0521564892975888,0.0879421298310394,0.593077395302974,0.553129357582996,0.946865991951873
Hsal|LOC105189103,157.575892580389,-0.0575926744377122,0.0976489139573209,-0.589793292149506,0.555329240356724,0.946865991951873
Hsal|LOC105189146,92.7152395499089,0.168421625061433,0.286198074684189,0.588479238538838,0.556210665279725,0.946865991951873
Hsal|LOC105189248,3279.76714478653,-0.0882295745007508,0.150217741780326,-0.587344566993791,0.556972315110161,0.946865991951873
Hsal|LOC105189298,192.695892837255,0.0526666762127048,0.0889922161349607,0.591812166277929,0.553976375313019,0.946865991951873
Hsal|LOC105190268,44.1558074560967,0.159980363696662,0.272918895730151,0.586182804487245,0.557752675875328,0.946865991951873
Hsal|LOC105190363,244.875781668887,0.0959236294314295,0.161665183170859,0.593347482432571,0.552948627844895,0.946865991951873
Hsal|LOC105190724,188.140782376744,0.107653298040581,0.180816430412053,0.595373428151717,0.551593883210755,0.946865991951873
Hsal|LOC105190732,175.688803775567,0.193844656911405,0.327431559256007,0.592015801261982,0.553840007374705,0.946865991951873
Hsal|LOC105191047,477.317839954783,-0.0523774513073523,0.0893217489512166,-0.586390794205769,0.557612929218542,0.946865991951873
Hsal|LOC105191164,264.880308034447,0.117442322259795,0.20120755523778,0.583687437188955,0.559430620926672,0.946865991951873
Hsal|LOC105191299,4442.45149286547,0.0787554924723362,0.13321204717335,0.591203979996274,0.554383756350046,0.946865991951873
Hsal|LOC105191369,12.1784318320783,-0.189764494382362,0.321685737260016,-0.589906459635719,0.555253363166953,0.946865991951873
Hsal|LOC105191526,28.4490467553471,0.14571301246724,0.247463907959994,0.588825310601645,0.555978465081883,0.946865991951873
Hsal|LOC105191588,73.4600004291799,-0.0835694464403102,0.139958824952594,-0.597100229075347,0.550440464979092,0.946865991951873
Hsal|LOC105191909,73.8172766263226,0.190053761470752,0.324819372658869,0.585105992647642,0.558476449658102,0.946865991951873
Hsal|LOC105191939,45.7290906957936,0.184648728504515,0.316270938485845,0.58383084259504,0.559334125375361,0.946865991951873
Hsal|LOC105191953,829.113248842905,0.0784688863304009,0.134452355659266,0.583618531230941,0.55947698968367,0.946865991951873
Hsal|LOC105191961,1005.83055749593,-0.107368774136492,0.182556744329198,-0.588139181222896,0.556438875896581,0.946865991951873
Hsal|LOC105192102,477.691495246897,0.0483083292279601,0.0817462598847804,0.590954611208509,0.554550833244945,0.946865991951873
Hsal|LOC105192119,55.8433936249144,0.177503859432967,0.298292281723396,0.595066886771025,0.551798761867093,0.946865991951873
Hsal|LOC105192240,609.659806642539,0.0885823744620552,0.149118672423101,0.594039452086299,0.552485726122197,0.946865991951873
Hsal|LOC105192296,72.5467804075684,0.127415376600694,0.218370334627351,0.583482993778108,0.559568202088659,0.946865991951873
Hsal|LOC105192308,115.145105454679,0.0996570920943444,0.170772667639976,0.583565821577736,0.559512460750477,0.946865991951873
Hsal|LOC105192347,91.1556786344891,-0.143251456333776,0.244624123931725,-0.585598239582282,0.558145531667862,0.946865991951873
Hsal|LOC105192363,20.2526790808052,0.151299076742122,0.255939372525596,0.5911520187344,0.554418568324142,0.946865991951873
Hsal|LOC105192365,292.632729109006,0.0505528306192315,0.0867581477064264,0.582686836402881,0.560104136343514,0.946865991951873
Hsal|LOC105192395,45.5543745048157,0.155465262971996,0.26069213593959,0.596355783467216,0.550937572462418,0.946865991951873
Hsal|LOC105192674,255.917575993903,0.0992584457034201,0.167658543239339,0.592027365773569,0.55383226347861,0.946865991951873
Hsal|LOC105192678,1053.00445858175,-0.0918344149308855,0.154139460727486,-0.595787830692144,0.551316974380054,0.946865991951873
Hsal|LOC105192679,721.821124489835,0.0639957718629305,0.108414848168874,0.590286044244108,0.554998894078384,0.946865991951873
Hsal|LOC105192697,752.090982892268,-0.100569816355819,0.171998973605251,-0.584711723842219,0.558741569612271,0.946865991951873
Hsal|LOC105181138,66.8739727949716,0.16479741358383,0.283124216596388,0.582067530517038,0.560521194783909,0.946881513803551
Hsal|LOC105192704,832.089055923747,-0.102810074810897,0.176607767817319,-0.582137898471389,0.560473799400488,0.946881513803551
Hsal|LOC105181344,50.957775034274,0.193704242097222,0.334764175848953,0.578628945603255,0.562839569313667,0.946964043229347
Hsal|LOC105181518,1359.50032319887,-0.0890426721152814,0.15389478398821,-0.578594477393743,0.562862831992901,0.946964043229347
Hsal|LOC105181828,311.751264755286,0.0493337605106421,0.0850139225221154,0.580302132251437,0.56171088977993,0.946964043229347
Hsal|LOC105182051,246.417299368543,0.125758584578615,0.216420217440499,0.58108519650291,0.561183035207272,0.946964043229347
Hsal|LOC105183558,501.389083849912,-0.112574792907725,0.193657185590229,-0.581309661010611,0.561031770546917,0.946964043229347
Hsal|LOC105183655,978.197179505291,-0.124915559316771,0.215837013939013,-0.578749478771365,0.562758224830619,0.946964043229347
Hsal|LOC105184001,16.9834182045046,0.145832263730865,0.252554846108724,0.577428095234745,0.563650299533379,0.946964043229347
Hsal|LOC105184744,886.833843861929,-0.0710500853508001,0.123008217857829,-0.577604379513236,0.563531249475995,0.946964043229347
Hsal|LOC105184776,14.1974205139666,0.164898856303051,0.285652712113449,0.57727040322152,0.563756803945876,0.946964043229347
Hsal|LOC105185463,552.38772675182,-0.0419531035761239,0.0724485069235967,-0.579074785079658,0.562538712975283,0.946964043229347
Hsal|LOC105186616,89.8381563693074,0.146191182350291,0.252520086590866,0.578928925314167,0.562637131861859,0.946964043229347
Hsal|LOC105186668,1003.73062293628,-0.0924919137233428,0.159811936541132,-0.578754727119757,0.56275468299516,0.946964043229347
Hsal|LOC105186715,56.380215776026,0.203579520443339,0.350371182188872,0.581039568298732,0.56121378606659,0.946964043229347
Hsal|LOC105186941,343.89091776271,0.0678401055523254,0.116916252826622,0.58024529449235,0.561749212798917,0.946964043229347
Hsal|LOC105187156,288.379769185351,0.105709103807382,0.182749225524296,0.578438039910207,0.562968417865473,0.946964043229347
Hsal|LOC105187531,1824.14421723326,-0.0837101290511873,0.144186109068957,-0.580569997981935,0.561530297574294,0.946964043229347
Hsal|LOC105187636,636.522280180366,0.0911019561445311,0.157593966059096,0.578080229990333,0.563209953912633,0.946964043229347
Hsal|LOC105188644,1371.58585298698,-0.0823193273637752,0.142571916303607,-0.577388096464078,0.563677313589106,0.946964043229347
Hsal|LOC105188743,15793.0803466855,0.0901222729643191,0.155637104998827,0.579053902120568,0.562552803243506,0.946964043229347
Hsal|LOC105189466,486.101177370698,0.0509572866811215,0.0880437288561355,0.578772472987671,0.562742707317991,0.946964043229347
Hsal|LOC105189559,2083.94480979535,-0.0986893974668797,0.170149464082868,-0.580015917175118,0.561903883942252,0.946964043229347
Hsal|LOC105189605,46.4299907958925,0.10303872689358,0.177517949186722,0.580441174346817,0.561617145584212,0.946964043229347
Hsal|LOC105190109,25.8339253485039,-0.191174891978735,0.330511405282878,-0.578421467226259,0.562979603988025,0.946964043229347
Hsal|LOC105190691,633.470636499929,0.0695193387456783,0.119903989514524,0.579791706907777,0.562055090787482,0.946964043229347
Hsal|LOC105190808,4644.14848424324,-0.0936475522683617,0.161222929118324,-0.58085752926392,0.561336478315585,0.946964043229347
Hsal|LOC105191367,248.039980257308,0.0955945718280194,0.16514573655941,0.578849771236025,0.562690544560376,0.946964043229347
Hsal|LOC105191582,49.0252827833297,-0.0835050442269875,0.144524195525471,-0.577792832012482,0.563403995259733,0.946964043229347
Hsal|LOC105191741,1161.77908759583,0.061054449406075,0.105019064729738,0.581365388876734,0.56099421908539,0.946964043229347
Hsal|LOC105192174,84.9588008732198,0.133841254711475,0.231525069308533,0.578085367218342,0.563206485724094,0.946964043229347
Hsal|LOC105192476,405.723552807811,-0.10035209778611,0.173007920796731,-0.580043372141414,0.561885369732608,0.946964043229347
Hsal|LOC105192525,3621.9345475836,-0.0727198517224851,0.125095012345603,-0.581316955480049,0.561026855199108,0.946964043229347
Hsal|LOC105192677,657.410247535432,-0.0378289704141783,0.0655291840970192,-0.57728431897108,0.563747404926781,0.946964043229347
Hsal|LOC105184861,109.635412139142,-0.092084969047028,0.159629343312703,-0.576867430110513,0.56402901405094,0.947092354158152
Hsal|LOC105185947,15.210752960278,0.204094495378446,0.353800982649591,0.576862432235197,0.564032390535031,0.947092354158152
Hsal|LOC105180474,545.746985399714,-0.0534254080575643,0.0953503666093405,-0.560306267897776,0.575270552861295,0.947266811967666
Hsal|LOC105180475,98.5186645273282,0.157423477322266,0.289439373421732,0.543891024435331,0.586516465787035,0.947266811967666
Hsal|LOC105180489,1176.43241851992,0.049415142561953,0.0926094426175594,0.533586437465325,0.593627693691891,0.947266811967666
Hsal|LOC105180546,127.793778906631,-0.0996118072133153,0.180635209287314,-0.551452884552953,0.58132325631317,0.947266811967666
Hsal|LOC105180562,1098.52348266242,0.0788422292243678,0.144928211250703,0.544008847856288,0.586435384276503,0.947266811967666
Hsal|LOC105180626,63.8192280269486,-0.126809462297642,0.241038391701663,-0.526096533429399,0.59882113712317,0.947266811967666
Hsal|LOC105180681,495.372584821659,-0.070091933508864,0.126507513310744,-0.554053523577649,0.579542216082419,0.947266811967666
Hsal|LOC105180730,511.784368265979,-0.0788931815114332,0.144539239769472,-0.545825352598099,0.585185994303345,0.947266811967666
Hsal|LOC105180756,1101.93185051864,-0.0920825070277338,0.17191982135866,-0.535613091614553,0.592225978951199,0.947266811967666
